Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/19  02:00:00,13158423.644994015,13158423.644994013,0.0 
 01/19  03:00:00,13158423.644994015,13158423.644994013,0.0 
 01/19  04:00:00,13158423.644994015,13158423.644994013,0.0 
 01/19  05:00:00,13158423.644994015,13158423.644994013,0.0 
 01/19  06:00:00,13970526.588477327,13970526.588477327,0.0 
 01/19  07:00:00,30779009.973127806,30779009.973127806,2655785.8931329657 
 01/19  08:00:00,36726920.81218676,36726920.81218676,0.0 
 01/19  09:00:00,38252562.660293828,38252562.660293828,0.0 
 01/19  10:00:00,35573962.46314123,35573962.46314123,0.0 
 01/19  11:00:00,34453978.30647528,34453978.30647528,0.0 
 01/19  12:00:00,33449150.588664254,33449150.588664254,0.0 
 01/19  13:00:00,32541911.65135304,32541911.651353036,0.0 
 01/19  14:00:00,31106792.5199754,31106792.5199754,0.0 
 01/19  15:00:00,31154153.205458948,31154153.205458948,0.0 
 01/19  16:00:00,32224688.87223939,32224688.872239394,0.0 
 01/19  17:00:00,34348749.49337053,34348749.49337054,0.0 
 01/19  18:00:00,32638446.64201044,32638446.642010444,0.0 
 01/19  19:00:00,27815863.403712203,27815863.403712203,0.0 
 01/19  20:00:00,13931418.059538959,13931418.059538955,0.0 
 01/19  21:00:00,12669894.910823152,12669894.910823152,0.0 
 01/19  22:00:00,12669894.910823152,12669894.910823152,0.0 
 01/19  23:00:00,11534524.076916658,11534524.076916658,0.0 
 01/19  24:00:00,11205881.415921547,11205881.415921547,0.0 
 01/20  01:00:00,13158423.644994015,13158423.644994013,0.0 
 01/20  02:00:00,13158423.644994015,13158423.644994013,0.0 
 01/20  03:00:00,13158423.644994015,13158423.644994013,0.0 
 01/20  04:00:00,13158423.644994015,13158423.644994013,0.0 
 01/20  05:00:00,13158423.644994015,13158423.644994013,0.0 
 01/20  06:00:00,13970526.588477327,13970526.588477327,0.0 
 01/20  07:00:00,34161144.964661959,34161144.964661959,5438336.836268373 
 01/20  08:00:00,41580186.99782152,41580186.99782151,6107872.708679891 
 01/20  09:00:00,41147757.16409301,41147757.16409302,0.0 
 01/20  10:00:00,35351071.84414777,35351071.84414777,0.0 
 01/20  11:00:00,32390074.016581745,32390074.016581745,0.0 
 01/20  12:00:00,31331481.53276997,31331481.53276997,0.0 
 01/20  13:00:00,29920502.973577504,29920502.973577508,0.0 
 01/20  14:00:00,30407950.727530838,30407950.727530838,0.0 
 01/20  15:00:00,30230180.7189913,30230180.7189913,0.0 
 01/20  16:00:00,30238123.772993067,30238123.772993067,0.0 
 01/20  17:00:00,32221670.718891954,32221670.71889195,0.0 
 01/20  18:00:00,29963760.060993036,29963760.06099303,0.0 
 01/20  19:00:00,25594987.625573376,25594987.62557337,0.0 
 01/20  20:00:00,13931418.059538959,13931418.059538955,0.0 
 01/20  21:00:00,12669894.910823152,12669894.910823152,0.0 
 01/20  22:00:00,12669894.910823152,12669894.910823152,0.0 
 01/20  23:00:00,11534524.076916658,11534524.076916658,0.0 
 01/20  24:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  01:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  02:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  03:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  04:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  05:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  06:00:00,10093157.415921547,10093157.415921547,0.0 
 01/21  07:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  08:00:00,10658681.415921547,10658681.415921547,0.0 
 01/21  09:00:00,7762005.333820211,7762005.333820207,0.0 
 01/21  10:00:00,7655509.845972515,7655509.845972514,0.0 
 01/21  11:00:00,7657167.19515727,7657167.19515727,0.0 
 01/21  12:00:00,7630626.012039005,7630626.012039005,0.0 
 01/21  13:00:00,7563023.785050392,7563023.785050392,0.0 
 01/21  14:00:00,7527002.648354402,7527002.648354402,0.0 
 01/21  15:00:00,7552164.28213602,7552164.28213602,0.0 
 01/21  16:00:00,7655718.964020756,7655718.964020756,0.0 
 01/21  17:00:00,8654380.228967449,8654380.228967449,0.0 
 01/21  18:00:00,10305881.415921547,10305881.415921547,0.0 
 01/21  19:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  20:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  21:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  22:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  23:00:00,11205881.415921547,11205881.415921547,0.0 
 01/21  24:00:00,11205881.415921547,11205881.415921547,0.0 
 01/22  01:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  02:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  03:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  04:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  05:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  06:00:00,10093157.415921547,10093157.415921547,0.0 
 01/22  07:00:00,11205881.415921547,11205881.415921547,0.0 
 01/22  08:00:00,10658681.415921547,10658681.415921547,0.0 
 01/22  09:00:00,7864219.270870285,7864219.270870285,0.0 
 01/22  10:00:00,7497982.293327746,7497982.293327745,0.0 
 01/22  11:00:00,6655107.39655735,6655107.39655735,0.0 
 01/22  12:00:00,6615127.770106745,6615127.770106745,0.0 
 01/22  13:00:00,6577615.602852396,6577615.602852395,0.0 
 01/22  14:00:00,6639763.2437885249,6639763.2437885249,0.0 
 01/22  15:00:00,6790918.117158377,6790918.117158376,0.0 
 01/22  16:00:00,6965068.043190358,6965068.043190358,0.0 
 01/22  17:00:00,7843481.415921549,7843481.415921549,0.0 
 01/22  18:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  19:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  20:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  21:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  22:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  23:00:00,10305881.415921547,10305881.415921547,0.0 
 01/22  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/23  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/23  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/23  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/23  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/23  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/23  06:00:00,13970526.588477327,13970526.588477327,0.0 
 01/23  07:00:00,33567599.29789788,33567599.297897879,4390162.738663828 
 01/23  08:00:00,38325346.30010419,38325346.300104189,339506.55025079977 
 01/23  09:00:00,40915929.69564285,40915929.695642869,0.0 
 01/23  10:00:00,39426992.2200972,39426992.22009721,0.0 
 01/23  11:00:00,37858410.639014158,37858410.639014158,0.0 
 01/23  12:00:00,36132516.658775608,36132516.658775608,0.0 
 01/23  13:00:00,35084139.99286707,35084139.99286707,0.0 
 01/23  14:00:00,33494991.2079467,33494991.2079467,0.0 
 01/23  15:00:00,33355314.205643439,33355314.205643439,0.0 
 01/23  16:00:00,33034853.451436446,33034853.451436446,0.0 
 01/23  17:00:00,34251217.478625509,34251217.47862551,0.0 
 01/23  18:00:00,31931315.505378546,31931315.50537855,0.0 
 01/23  19:00:00,27181660.39061158,27181660.390611575,0.0 
 01/23  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/23  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/23  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/23  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/23  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/24  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/24  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/24  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/24  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/24  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/24  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/24  07:00:00,29869403.54144837,29869403.54144837,0.0 
 01/24  08:00:00,33453481.02488327,33453481.024883268,0.0 
 01/24  09:00:00,36664955.07432606,36664955.07432607,0.0 
 01/24  10:00:00,34846250.40404299,34846250.40404298,0.0 
 01/24  11:00:00,33640646.39278132,33640646.39278132,0.0 
 01/24  12:00:00,32443371.946279333,32443371.946279333,0.0 
 01/24  13:00:00,31713573.247429719,31713573.247429719,0.0 
 01/24  14:00:00,30741303.116242649,30741303.116242649,0.0 
 01/24  15:00:00,30856559.167034728,30856559.167034724,0.0 
 01/24  16:00:00,30573117.917807089,30573117.917807089,0.0 
 01/24  17:00:00,32235686.325891679,32235686.325891675,0.0 
 01/24  18:00:00,30203973.37717527,30203973.37717527,0.0 
 01/24  19:00:00,25598071.635872716,25598071.63587271,0.0 
 01/24  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/24  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/24  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/24  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/24  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/25  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/25  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/25  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/25  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/25  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/25  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/25  07:00:00,27605488.883612209,27605488.8836122,0.0 
 01/25  08:00:00,31798026.4067709,31798026.4067709,0.0 
 01/25  09:00:00,35095646.5913976,35095646.591397609,0.0 
 01/25  10:00:00,33989846.281332809,33989846.281332809,0.0 
 01/25  11:00:00,33278896.216081349,33278896.216081345,0.0 
 01/25  12:00:00,32000845.808400103,32000845.80840011,0.0 
 01/25  13:00:00,32004836.294538309,32004836.294538309,0.0 
 01/25  14:00:00,31263934.19037249,31263934.190372494,0.0 
 01/25  15:00:00,30910903.66118234,30910903.66118234,0.0 
 01/25  16:00:00,30709611.661920497,30709611.66192049,0.0 
 01/25  17:00:00,31780399.09239996,31780399.09239996,0.0 
 01/25  18:00:00,29037535.68303733,29037535.683037323,0.0 
 01/25  19:00:00,23618916.422630107,23618916.422630107,0.0 
 01/25  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/25  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/25  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/25  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/25  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/26  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/26  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/26  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/26  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/26  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/26  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/26  07:00:00,26626592.405798027,26626592.405798027,0.0 
 01/26  08:00:00,30231538.40439926,30231538.404399255,0.0 
 01/26  09:00:00,34499692.49662362,34499692.49662362,0.0 
 01/26  10:00:00,33861635.7713821,33861635.7713821,0.0 
 01/26  11:00:00,33328523.433564806,33328523.4335648,0.0 
 01/26  12:00:00,32365847.599590787,32365847.59959078,0.0 
 01/26  13:00:00,32749278.603366626,32749278.603366626,0.0 
 01/26  14:00:00,31854023.704664556,31854023.70466455,0.0 
 01/26  15:00:00,32305203.44037426,32305203.44037426,0.0 
 01/26  16:00:00,32121660.9281138,32121660.92811381,0.0 
 01/26  17:00:00,32235519.74489275,32235519.74489276,0.0 
 01/26  18:00:00,28975120.740463925,28975120.740463925,0.0 
 01/26  19:00:00,23140811.032493477,23140811.032493477,0.0 
 01/26  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/26  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/26  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/26  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/26  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/27  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/27  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/27  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/27  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/27  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/27  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/27  07:00:00,25604871.240388607,25604871.240388603,0.0 
 01/27  08:00:00,28902064.654086144,28902064.654086137,0.0 
 01/27  09:00:00,33223003.128177175,33223003.12817718,0.0 
 01/27  10:00:00,32075398.18986012,32075398.189860126,0.0 
 01/27  11:00:00,30279880.467961834,30279880.467961834,0.0 
 01/27  12:00:00,29466711.833488037,29466711.833488037,0.0 
 01/27  13:00:00,28111788.032741716,28111788.032741716,0.0 
 01/27  14:00:00,29705925.394643167,29705925.394643167,0.0 
 01/27  15:00:00,30853025.82020135,30853025.82020135,0.0 
 01/27  16:00:00,31066864.497398925,31066864.497398925,0.0 
 01/27  17:00:00,31340464.497398925,31340464.497398925,0.0 
 01/27  18:00:00,27610136.73222249,27610136.732222488,0.0 
 01/27  19:00:00,22156300.741074098,22156300.741074094,0.0 
 01/27  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/27  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/27  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/27  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/27  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  01:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  02:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  03:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  04:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  05:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  06:00:00,9193157.415921549,9193157.415921549,0.0 
 01/28  07:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  08:00:00,9485081.415921549,9485081.415921549,0.0 
 01/28  09:00:00,6979510.610305979,6979510.610305979,0.0 
 01/28  10:00:00,6669227.055944645,6669227.055944645,0.0 
 01/28  11:00:00,6617530.2469149059,6617530.2469149059,0.0 
 01/28  12:00:00,6758454.209153839,6758454.209153839,0.0 
 01/28  13:00:00,6730364.233972317,6730364.233972315,0.0 
 01/28  14:00:00,6833640.056310572,6833640.056310572,0.0 
 01/28  15:00:00,6765040.926421871,6765040.9264218709,0.0 
 01/28  16:00:00,6764367.073443517,6764367.073443516,0.0 
 01/28  17:00:00,7282180.22896745,7282180.22896745,0.0 
 01/28  18:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  19:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  20:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  21:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  22:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  23:00:00,10305881.415921547,10305881.415921547,0.0 
 01/28  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  01:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  02:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  03:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  04:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  05:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  06:00:00,9193157.415921549,9193157.415921549,0.0 
 01/29  07:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  08:00:00,9485081.415921549,9485081.415921549,0.0 
 01/29  09:00:00,7022681.415921549,7022681.415921549,0.0 
 01/29  10:00:00,6994580.520445059,6994580.520445059,0.0 
 01/29  11:00:00,6909441.077435799,6909441.077435799,0.0 
 01/29  12:00:00,6813419.195476919,6813419.195476918,0.0 
 01/29  13:00:00,6683983.623443903,6683983.623443903,0.0 
 01/29  14:00:00,6633120.01377559,6633120.01377559,0.0 
 01/29  15:00:00,6756890.644069157,6756890.644069156,0.0 
 01/29  16:00:00,6747430.411684623,6747430.411684622,0.0 
 01/29  17:00:00,7296281.415921549,7296281.415921549,0.0 
 01/29  18:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  19:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  20:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  21:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  22:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  23:00:00,10305881.415921547,10305881.415921547,0.0 
 01/29  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/30  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/30  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/30  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/30  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/30  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/30  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/30  07:00:00,31696466.84512756,31696466.84512756,0.0 
 01/30  08:00:00,33487100.519625229,33487100.519625229,0.0 
 01/30  09:00:00,36855971.51931655,36855971.51931655,0.0 
 01/30  10:00:00,34087343.99855159,34087343.998551588,0.0 
 01/30  11:00:00,32870404.646809009,32870404.646809009,0.0 
 01/30  12:00:00,31232644.04397663,31232644.043976625,0.0 
 01/30  13:00:00,30765335.39175312,30765335.391753109,0.0 
 01/30  14:00:00,31094461.89551209,31094461.895512098,0.0 
 01/30  15:00:00,31548246.03647444,31548246.03647444,0.0 
 01/30  16:00:00,30992242.553415628,30992242.55341563,0.0 
 01/30  17:00:00,32420462.857958337,32420462.85795834,0.0 
 01/30  18:00:00,31204198.20823271,31204198.208232713,0.0 
 01/30  19:00:00,25634472.203011414,25634472.20301141,0.0 
 01/30  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/30  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/30  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/30  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/30  24:00:00,10305881.415921547,10305881.415921547,0.0 
 01/31  01:00:00,12258423.644994013,12258423.644994013,0.0 
 01/31  02:00:00,12258423.644994013,12258423.644994013,0.0 
 01/31  03:00:00,12258423.644994013,12258423.644994013,0.0 
 01/31  04:00:00,12258423.644994013,12258423.644994013,0.0 
 01/31  05:00:00,12258423.644994013,12258423.644994013,0.0 
 01/31  06:00:00,13070526.588477327,13070526.588477323,0.0 
 01/31  07:00:00,27859828.023697057,27859828.023697054,0.0 
 01/31  08:00:00,31183885.000970898,31183885.000970894,0.0 
 01/31  09:00:00,35084916.594556737,35084916.59455675,0.0 
 01/31  10:00:00,33206863.98095603,33206863.980956027,0.0 
 01/31  11:00:00,31888831.283595005,31888831.283595005,0.0 
 01/31  12:00:00,30675547.190491246,30675547.19049125,0.0 
 01/31  13:00:00,30713588.19845274,30713588.19845274,0.0 
 01/31  14:00:00,31031816.434774329,31031816.43477433,0.0 
 01/31  15:00:00,32040437.095417236,32040437.09541723,0.0 
 01/31  16:00:00,31974391.10083091,31974391.100830914,0.0 
 01/31  17:00:00,32203625.533585986,32203625.53358599,0.0 
 01/31  18:00:00,30398450.832905644,30398450.832905644,0.0 
 01/31  19:00:00,24956017.404434015,24956017.40443401,0.0 
 01/31  20:00:00,13031418.059538959,13031418.059538955,0.0 
 01/31  21:00:00,11769894.910823154,11769894.910823152,0.0 
 01/31  22:00:00,11769894.910823154,11769894.910823152,0.0 
 01/31  23:00:00,10634524.076916654,10634524.076916654,0.0 
 01/31  24:00:00,10305881.415921547,10305881.415921547,0.0 
 02/01  01:00:00,12258423.644994013,12258423.644994013,0.0 
 02/01  02:00:00,12258423.644994013,12258423.644994013,0.0 
 02/01  03:00:00,12258423.644994013,12258423.644994013,0.0 
 02/01  04:00:00,12258423.644994013,12258423.644994013,0.0 
 02/01  05:00:00,12258423.644994013,12258423.644994013,0.0 
 02/01  06:00:00,13070526.588477327,13070526.588477323,0.0 
 02/01  07:00:00,25453117.954658305,25453117.9546583,0.0 
 02/01  08:00:00,27517000.68268209,27517000.682682087,0.0 
 02/01  09:00:00,32056313.3483017,32056313.3483017,0.0 
